Layla,Eric Clapton,epic,7.19,4.8
Hold On,Yes,epic,7.19,4.8
You Took the Words Right Out of My Mouth (Hot Summer Night),Meat Loaf,epic,7.19,4.8
Take Five,Dave Brubeck,epic,7.19,4.8
Blue Rondo a la Turk,Dave Brubeck,epic,7.19,4.8
Under Pressure,David Bowie,epic,7.19,4.8
He Ain''t Heavy  He''s My Brother,The Hollies,epic,7.19,4.8
Look Back in Anger,David Bowie,epic,7.19,4.8
Rime of the Ancient Mariner,Iron Maiden,epic,7.19,4.8
What Time Does the Next Miracle Leave?,Diana Lee,epic,7.19,4.8
Tenth Avenue Freeze-Out,Bruce Springsteen,epic,7.19,4.8
Tenth Avenue Freeze-Out,Bruce Springsteen,epic,7.19,4.8
Chelsea Bridge,Joe Lovano,epic,7.19,4.8
Keep on Loving You,REO Speedwagon,epic,7.19,4.8
Band on the Run,Paul McCartney,epic,7.19,4.8
White Room,Eric Clapton,epic,7.19,4.8
Any Day Now,Elvis Presley,epic,7.19,4.8
Inmates (We''re All Crazy),Alice Cooper,epic,7.19,4.8
Mack the Knife,Duke Ellington,epic,7.19,4.8
C''mon People,Paul McCartney,epic,7.19,4.8
American Trilogy,Elvis Presley,epic,7.19,4.8
Time and a Word,Yes,epic,7.19,4.8
Moody Blue,Elvis Presley,epic,7.19,4.8
Heaven Help Us All,Stevie Wonder,epic,7.19,4.8
Where to Now St. Peter?,Elton John,epic,7.19,4.8
Love Train,The O''Jays,epic,7.19,4.8
Streetlife Serenader,Billy Joel,epic,7.19,4.8
Say Goodbye to Hollywood,Billy Joel,epic,7.19,4.8
The Stranger,Billy Joel,epic,7.19,4.8
King Midas in Reverse,The Hollies,epic,7.19,4.8
We Shall Overcome,Charlie Haden,epic,7.19,4.8
Risingson,Massive Attack,epic,7.19,4.8
Angel,Massive Attack,epic,7.19,4.8
The Eagle and the Hawk,John Denver,epic,7.19,4.8
How Low,Ludacris,erotic,5.83,7.27
The Blackest Lily,Corinne Bailey Rae,erotic,5.83,7.27
She Wolf,Shakira,erotic,5.83,7.27
Dear Prudence,The Beatles,sensitive,6.33,3.68
The Fool on the Hill,The Beatles,sensitive,6.33,3.68
I Am the Walrus,The Beatles,sensitive,6.33,3.68
Strawberry Fields Forever,The Beatles,sensitive,6.33,3.68
I''m Only Sleeping,The Beatles,sensitive,6.33,3.68
It''s All Too Much,The Beatles,sensitive,6.33,3.68
Only a Northern Song,The Beatles,sensitive,6.33,3.68
Violet Hill,Coldplay,sensitive,6.33,3.68
Lost!,Coldplay,sensitive,6.33,3.68
Cemeteries of London,Coldplay,sensitive,6.33,3.68
Life in Technicolor,Coldplay,sensitive,6.33,3.68
My Funny Valentine,Miles Davis,sensitive,6.33,3.68
Heroes,David Bowie,sensitive,6.33,3.68
Fly Like an Eagle,Steve Miller Band,sensitive,6.33,3.68
Don''t Worry Baby,The Beach Boys,sensitive,6.33,3.68
Born Slippy,Underworld,sensitive,6.33,3.68
You and Me,Alice Cooper,sensitive,6.33,3.68
Bridge over Troubled Water,Aretha Franklin,sensitive,6.33,3.68
How You Gonna See Me Now,Alice Cooper,sensitive,6.33,3.68
Bittersweet Me,R.E.M.,sensitive,6.33,3.68
Departure,R.E.M.,sensitive,6.33,3.68
John McLaughlin,Miles Davis,sensitive,6.33,3.68
Spanish Key,Miles Davis,sensitive,6.33,3.68
Pharaoh''s Dance,Miles Davis,sensitive,6.33,3.68
Green Grow the Rushes,R.E.M.,sensitive,6.33,3.68
Feeling Gravity''s Pull,R.E.M.,sensitive,6.33,3.68
Star Me Kitten,R.E.M.,sensitive,6.33,3.68
I Cover the Waterfront,Frank Sinatra,sensitive,6.33,3.68
Moonlight in Vermont,Frank Sinatra,sensitive,6.33,3.68
Hand Jive,Miles Davis,sensitive,6.33,3.68
Nefertiti,Miles Davis,sensitive,6.33,3.68
Lazy Afternoon,Tony Bennett,sensitive,6.33,3.68
Maiysha,Miles Davis,sensitive,6.33,3.68
Sanctuary,Miles Davis,sensitive,6.33,3.68
Laura,Frank Sinatra,sensitive,6.33,3.68
Praying For Time,George Michael,sensitive,6.33,3.68
Subterraneans,David Bowie,sensitive,6.33,3.68
Liars Dance,Robert Plant,sensitive,6.33,3.68
Jesus to a Child,George Michael,sensitive,6.33,3.68
This Can''t Be Love,Tony Bennett,sensitive,6.33,3.68
Isfahan,Duke Ellington,sensitive,6.33,3.68
2000 Light Years from Home,The Rolling Stones,sensitive,6.33,3.68
Fall on Me,R.E.M.,sensitive,6.33,3.68
Catapult,R.E.M.,sensitive,6.33,3.68
Talk About the Passion,R.E.M.,sensitive,6.33,3.68
Radio Free Europe,R.E.M.,sensitive,6.33,3.68
Cowgirl in the Sand,Neil Young,sensitive,6.33,3.68
Driver 8,R.E.M.,sensitive,6.33,3.68
Everything''s Gone Green,New Order,sensitive,6.33,3.68
Memory of a Free Festival,David Bowie,sensitive,6.33,3.68
Dynamite,Taio Cruz,euphoric,7.8,5.25
American Girl,Tom Petty,exciting,7.95,6.95
Breakdown,Tom Petty,exciting,7.95,6.95
Scary Monsters (And Super Creeps),David Bowie,exciting,7.95,6.95
Fashion,David Bowie,exciting,7.95,6.95
Falling in Love with Love,Frank Sinatra,exciting,7.95,6.95
TiK ToK,Kesha,exciting,7.95,6.95
Drive My Car,The Beatles,exciting,7.95,6.95
Magical Mystery Tour,The Beatles,exciting,7.95,6.95
All My Loving,The Beatles,exciting,7.95,6.95
Roll Over Beethoven,The Beatles,exciting,7.95,6.95
Money (That''s What I Want),The Beatles,exciting,7.95,6.95
When Love Takes Over,David Guetta,exciting,7.95,6.95
Tombstone Blues,Bob Dylan,exciting,7.95,6.95
Highway 61 Revisited,Bob Dylan,exciting,7.95,6.95
Little Sister,Elvis Presley,exciting,7.95,6.95
Honky Tonk Badonkadonk,Trace Adkins,exciting,7.95,6.95
Lawdy  Miss Clawdy,Elvis Presley,exciting,7.95,6.95
Money Honey,Elvis Presley,exciting,7.95,6.95
Party,Elvis Presley,exciting,7.95,6.95
Diminuendo and Crescendo in Blue,Duke Ellington,exciting,7.95,6.95
I Heard It Through the Grapevine,Gladys Knight & the Pips,exciting,7.95,6.95
I Thought About You,Miles Davis,exciting,7.95,6.95
We Can Work It Out,The Beatles,exciting,7.95,6.95
Band on the Run,Paul McCartney,exciting,7.95,6.95
Hot ''Lanta,The Allman Brothers Band,exciting,7.95,6.95
Ain''t That Loving You Baby,Elvis Presley,exciting,7.95,6.95
(You''re So Square) Baby I Don''t Care,Elvis Presley,exciting,7.95,6.95
Surfin'' USA,The Beach Boys,exciting,7.95,6.95
Lawdy Miss Clawdy,Elvis Presley,exciting,7.95,6.95
My Baby Left Me,Elvis Presley,exciting,7.95,6.95
I Got a Woman,Elvis Presley,exciting,7.95,6.95
Wearin'' That Loved on Look,Elvis Presley,exciting,7.95,6.95
Ready Teddy,Elvis Presley,exciting,7.95,6.95
Long Tall Sally,Elvis Presley,exciting,7.95,6.95
Rip It Up,Elvis Presley,exciting,7.95,6.95
South of the Border,Frank Sinatra,exciting,7.95,6.95
Brazil,Frank Sinatra,exciting,7.95,6.95
Almost Like Being in Love,Frank Sinatra,exciting,7.95,6.95
Revolution,The Beatles,exciting,7.95,6.95
Rock ''N'' Roll High School,Ramones,exciting,7.95,6.95
Suck My Kiss,Red Hot Chili Peppers,exciting,7.95,6.95
Headlong,Queen,exciting,7.95,6.95
Joshua,Miles Davis,exciting,7.95,6.95
Seven Steps to Heaven,Miles Davis,exciting,7.95,6.95
My Blue Heaven,Frank Sinatra,exciting,7.95,6.95
It''s Only a Paper Moon,Frank Sinatra,exciting,7.95,6.95
The Song Is You,Frank Sinatra,exciting,7.95,6.95
Bitches Brew,Miles Davis,exciting,7.95,6.95
It''s About That Time,Miles Davis,exciting,7.95,6.95
Miles Runs the Voodoo Down,Miles Davis,exciting,7.95,6.95
Bali Ha''i  song (from South Pacific),101 Strings,exotic,7.55,6.9
Work Hard  Play Harder,Gretchen Wilson,happy,8.47,6.05
The Earrings Song,Gretchen Wilson,happy,8.47,6.05
Blue Collar Done Turn Red,Gretchen Wilson,happy,8.47,6.05
Your Love Is My Drug,Kesha,happy,8.47,6.05
TiK ToK,Kesha,happy,8.47,6.05
Take It Off,Kesha,happy,8.47,6.05
Blah Blah Blah,Kesha,happy,8.47,6.05
One in Every Crowd,Montgomery Gentry,happy,8.47,6.05
Bad Romance,Lady Gaga,excited,8.11,6.43
Man on the Moon,R.E.M.,excited,8.11,6.43
Drive,R.E.M.,excited,8.11,6.43
What''s the Frequency  Kenneth?,R.E.M.,excited,8.11,6.43
Imitation of Life,R.E.M.,excited,8.11,6.43
Bad Day,R.E.M.,excited,8.11,6.43
Everybody Hurts,R.E.M.,excited,8.11,6.43
Cuyahoga,R.E.M.,excited,8.11,6.43
The One I Love,R.E.M.,excited,8.11,6.43
Orange Crush,R.E.M.,excited,8.11,6.43
Rhythm Is Gonna Get You,Gloria Estefan,excited,8.11,6.43
The Birth of the Blues,Frank Sinatra,excited,8.11,6.43
There Is No Greater Love,Miles Davis,excited,8.11,6.43
Rock Steady,Aretha Franklin,excited,8.11,6.43
Diminuendo and Crescendo in Blue,Duke Ellington,excited,8.11,6.43
I Thought About You,Miles Davis,excited,8.11,6.43
Milestones,Miles Davis,excited,8.11,6.43
Nice ''n'' Easy,Frank Sinatra,excited,8.11,6.43
Baby  I Love You,Aretha Franklin,excited,8.11,6.43
Son of a Preacher Man,Aretha Franklin,excited,8.11,6.43
Shake,Rod Stewart,excited,8.11,6.43
Spanish Castle Magic,Jimi Hendrix,excited,8.11,6.43
Spirit in the Dark,Aretha Franklin,excited,8.11,6.43
A Big Hunk o'' Love,Elvis Presley,excited,8.11,6.43
South of the Border,Frank Sinatra,excited,8.11,6.43
Let''s Get Away from It All,Frank Sinatra,excited,8.11,6.43
Think,Aretha Franklin,excited,8.11,6.43
On the Sunny Side of the Street,Frank Sinatra,excited,8.11,6.43
Almost Like Being in Love,Frank Sinatra,excited,8.11,6.43
Spanish Castle Magic,Jimi Hendrix,excited,8.11,6.43
Imagination,Frank Sinatra,excited,8.11,6.43
Chicago,Frank Sinatra,excited,8.11,6.43
Stand,R.E.M.,excited,8.11,6.43
If I Had You,Frank Sinatra,excited,8.11,6.43
Old Devil Moon,Frank Sinatra,excited,8.11,6.43
Freeway of Love,Aretha Franklin,excited,8.11,6.43
Joshua,Miles Davis,excited,8.11,6.43
Seven Steps to Heaven,Miles Davis,excited,8.11,6.43
My Blue Heaven,Frank Sinatra,excited,8.11,6.43
It''s Only a Paper Moon,Frank Sinatra,excited,8.11,6.43
When You''re Smiling (The Whole World Smiles with You),Frank Sinatra,excited,8.11,6.43
The Song Is You,Frank Sinatra,excited,8.11,6.43
Cheek to Cheek,Frank Sinatra,excited,8.11,6.43
Saturday Night (Is the Loneliest Night of the Week),Frank Sinatra,excited,8.11,6.43
Dancing in the Dark,Frank Sinatra,excited,8.11,6.43
Come Dance With Me,Frank Sinatra,excited,8.11,6.43
My Kind of Town,Frank Sinatra,excited,8.11,6.43
Message to Love,Jimi Hendrix,excited,8.11,6.43
That Old Black Magic,Frank Sinatra,excited,8.11,6.43
Santa Bring My Baby Back (To Me),Elvis Presley,excited,8.11,6.43
Bad Romance,Lady Gaga,feverish,3.09,5.35
She Wolf,Shakira,feverish,3.09,5.35
Break,Three Days Grace,feverish,3.09,5.35
Fly by Night,Rush,tense,2.75,5.32
Spitfire,The Prodigy,tense,2.75,5.32
It''s No Game  Pt. 1,David Bowie,tense,2.75,5.32
Breakin'' Dishes,Rihanna,tense,2.75,5.32
Telephone,Lady Gaga,tense,2.75,5.32
You''ve Got the Love,Florence + the Machine,tense,2.75,5.32
Kiss with a Fist,Florence + the Machine,tense,2.75,5.32
Rabbit Heart (Raise It Up),Florence + the Machine,tense,2.75,5.32
Ready for Whatever,T.I.,tense,2.75,5.32
I''m Illy,T.I.,tense,2.75,5.32
Hold Up,Nelly,tense,2.75,5.32
Mission,Rush,tense,2.75,5.32
No Hidden Path,Neil Young,tense,2.75,5.32
Dirty Old Man,Neil Young,tense,2.75,5.32
Strange Fruit,Billie Holiday,tense,2.75,5.32
No More Sorrow,Linkin Park,tense,2.75,5.32
Given Up,Linkin Park,tense,2.75,5.32
Show Me What You Got,Jay-Z,tense,2.75,5.32
Photograph,Nickelback,tense,2.75,5.32
It''s Tricky,Run-D.M.C.,tense,2.75,5.32
Peter Piper,Run-D.M.C.,tense,2.75,5.32
It''s Like That,Run-D.M.C.,tense,2.75,5.32
People of the Sun,Rage Against the Machine,tense,2.75,5.32
Calm Like a Bomb,Rage Against the Machine,tense,2.75,5.32
Bulls on Parade,Rage Against the Machine,tense,2.75,5.32
Lying from You,Linkin Park,tense,2.75,5.32
One Step Closer,Linkin Park,tense,2.75,5.32
Crawling,Linkin Park,tense,2.75,5.32
Faint,Linkin Park,tense,2.75,5.32
Runaway,Linkin Park,tense,2.75,5.32
Papercut,Linkin Park,tense,2.75,5.32
Somewhere I Belong,Linkin Park,tense,2.75,5.32
Milestones,Miles Davis,tense,2.75,5.32
Singular Indestructible Droid,Papa Roach,tense,2.75,5.32
She Loves Me Not,Papa Roach,tense,2.75,5.32
Endless  Nameless,Nirvana,tense,2.75,5.32
Look Back in Anger,David Bowie,tense,2.75,5.32
I Can Only Give You Everything,Van Morrison,tense,2.75,5.32
Milestones,John Coltrane,tense,2.75,5.32
Piece of My Heart,Big Brother & the Holding Company,tense,2.75,5.32
Kick Out the Jams,Rage Against the Machine,tense,2.75,5.32
Electric Funeral,Black Sabbath,tense,2.75,5.32
The Light,Common,tense,2.75,5.32
Mighty Healthy,Ghostface Killah,tense,2.75,5.32
Nastradamus,Nas,tense,2.75,5.32
Ball and Chain,Janis Joplin,tense,2.75,5.32
Piece of My Heart,Janis Joplin,tense,2.75,5.32
Guerrilla Radio,Rage Against the Machine,tense,2.75,5.32
Testify,Rage Against the Machine,tense,2.75,5.32
King of Rock,Run-D.M.C.,tense,2.75,5.32
Stone Free,Jimi Hendrix,fiery,5.7,5.64
Tomorrow Never Knows,The Beatles,fiery,5.7,5.64
Hey Bulldog,The Beatles,fiery,5.7,5.64
The Fixer,Pearl Jam,fiery,5.7,5.64
Misery Business,Paramore,fiery,5.7,5.64
Dizzy Miss Lizzy,The Beatles,fiery,5.7,5.64
Tombstone Blues,Bob Dylan,fiery,5.7,5.64
Highway 61 Revisited,Bob Dylan,fiery,5.7,5.64
Once,Pearl Jam,fiery,5.7,5.64
Bawitdaba,Kid Rock,fiery,5.7,5.64
Choker,Eric Clapton,fiery,5.7,5.64
La Bomba,Ricky Martin,fiery,5.7,5.64
Marluma,Ricky Martin,fiery,5.7,5.64
One Night of Sin,Elvis Presley,fiery,5.7,5.64
Iron Horse,Motorhead,fiery,5.7,5.64
She Bangs,Ricky Martin,fiery,5.7,5.64
I Got Stripes,Johnny Cash,fiery,5.7,5.64
Don''t Take Your Guns to Town,Johnny Cash,fiery,5.7,5.64
Like a Rolling Stone,Bob Dylan,fiery,5.7,5.64
Maggie''s Farm,Bob Dylan,fiery,5.7,5.64
See Saw,Aretha Franklin,fiery,5.7,5.64
Stone Free,Jimi Hendrix,fiery,5.7,5.64
Even Flow,Pearl Jam,fiery,5.7,5.64
Cocaine Blues,Johnny Cash,fiery,5.7,5.64
Grievance,Pearl Jam,fiery,5.7,5.64
Insignificance,Pearl Jam,fiery,5.7,5.64
Breakerfall,Pearl Jam,fiery,5.7,5.64
Last Resort,Papa Roach,fiery,5.7,5.64
Shine,Motorhead,fiery,5.7,5.64
Wearin'' That Loved on Look,Elvis Presley,fiery,5.7,5.64
Stone Dead Forever,Motorhead,fiery,5.7,5.64
Let the Good Times Roll,Bobby Blue Bland,fiery,5.7,5.64
Voodoo Child (Slight Return),Jimi Hendrix,fiery,5.7,5.64
The Hammer,Motorhead,fiery,5.7,5.64
Jailbait,Motorhead,fiery,5.7,5.64
Shoot You in the Back,Motorhead,fiery,5.7,5.64
Love Me Like a Reptile,Motorhead,fiery,5.7,5.64
Whipping,Pearl Jam,fiery,5.7,5.64
Spin the Black Circle,Pearl Jam,fiery,5.7,5.64
I Believe in Miracles,Ramones,fiery,5.7,5.64
The Conjuring,Megadeth,fiery,5.7,5.64
Wake Up Dead,Megadeth,fiery,5.7,5.64
Revolution,The Beatles,fiery,5.7,5.64
Nas Is Like,Nas,fiery,5.7,5.64
I Don''t Live Today,Jimi Hendrix,fiery,5.7,5.64
Superstition,Stevie Wonder,fiery,5.7,5.64
Living for the City,Stevie Wonder,fiery,5.7,5.64
Directions,Miles Davis,fiery,5.7,5.64
It Ain''t Hard to Tell,Nas,fiery,5.7,5.64
Fire,Jimi Hendrix,fiery,5.7,5.64
Miss Me,Drake,flash,5.53,5.38
Bet I,B.o.B,flash,5.53,5.38
OMG,Usher,flash,5.53,5.38
Telephone,Lady Gaga,flash,5.53,5.38
Alejandro,Lady Gaga,relaxed,7.25,2.49
I Want You (She''s So Heavy),The Beatles,fracture,3.62,5.27
You Never Give Me Your Money,The Beatles,fracture,3.62,5.27
Strawberry Fields Forever,The Beatles,fracture,3.62,5.27
Lungs,Steve Earle,fracture,3.62,5.27
Part of Me,Chris Cornell,fracture,3.62,5.27
All Alone,Thelonious Monk,fracture,3.62,5.27
Red Socks Pugie,Foals,fracture,3.62,5.27
Cassius,Foals,fracture,3.62,5.27
Tranquilize,The Killers,fracture,3.62,5.27
Like a Pen,The Knife,fracture,3.62,5.27
Let''s Cool One,Thelonious Monk,fracture,3.62,5.27
Ask Me Now,Thelonious Monk,fracture,3.62,5.27
Four in One,Thelonious Monk,fracture,3.62,5.27
I''ll Do the Strutaway in My Cutaway/Who Will Be with You When I''m ...,Jimmy Durante,fracture,3.62,5.27
In Blue Hawaii,Brian Wilson,fracture,3.62,5.27
Child Is Father of the Man,Brian Wilson,fracture,3.62,5.27
Song for Children,Brian Wilson,fracture,3.62,5.27
Roll Plymouth Rock,Brian Wilson,fracture,3.62,5.27
Old Sugar Bear,Bill Frisell,fracture,3.62,5.27
Viôrar Vel Til Loftárása,Sigur Rós,fracture,3.62,5.27
Caution (Do Not Stop on Tracks),Grateful Dead,fracture,3.62,5.27
Blue Monk,Art Blakey,fracture,3.62,5.27
Tout de Suite,Miles Davis,fracture,3.62,5.27
African Night Flight,David Bowie,fracture,3.62,5.27
Dimples,Canned Heat,fracture,3.62,5.27
Ba-Lue Bolivar Ba-Lues-Are,Thelonious Monk,fracture,3.62,5.27
Just You  Just Me,Thelonious Monk,fracture,3.62,5.27
Pannonica,Thelonious Monk,fracture,3.62,5.27
The Tower That Ate People,Peter Gabriel,fracture,3.62,5.27
Gris-Gris Gumbo Ya Ya,Dr. John,fracture,3.62,5.27
Swastika Eyes,Primal Scream,fracture,3.62,5.27
Alligator,Grateful Dead,fracture,3.62,5.27
Dakar,John Coltrane,fracture,3.62,5.27
I Mean You,Thelonious Monk,fracture,3.62,5.27
The Freedom Suite,Sonny Rollins,fracture,3.62,5.27
Liza (All the Clouds''ll Roll Away),Thelonious Monk,fracture,3.62,5.27
Black Comedy,Miles Davis,fracture,3.62,5.27
Body and Soul,Thelonious Monk,fracture,3.62,5.27
New Dawn Fades,Joy Division,fracture,3.62,5.27
Water,PJ Harvey,fracture,3.62,5.27
Epistrophy (Theme),Thelonious Monk,fracture,3.62,5.27
I Mean You,Thelonious Monk,fracture,3.62,5.27
Rhythm-A-Ning,Thelonious Monk,fracture,3.62,5.27
Inner City Life,Goldie,fracture,3.62,5.27
Fly on the Windscreen (Final),Depeche Mode,fracture,3.62,5.27
Everything Happens to Me,Thelonious Monk,fracture,3.62,5.27
I Surrender  Dear,Thelonious Monk,fracture,3.62,5.27
Pannonica,Thelonious Monk,fracture,3.62,5.27
Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,happy,8.47,6.05
Compulsion,Miles Davis,happy,8.47,6.05
Nothin'' on You,B.o.B,happy,8.47,6.05
Tombstone Blues,Bob Dylan,happy,8.47,6.05
Highway 61 Revisited,Bob Dylan,happy,8.47,6.05
It Takes a Lot to Laugh  It Takes a Train to Cry,Bob Dylan,happy,8.47,6.05
TVC 15,David Bowie,happy,8.47,6.05
Baby  Let''s Play House,Elvis Presley,happy,8.47,6.05
If You''ve Got the Money I''ve Got the Time,Willie Nelson,happy,8.47,6.05
Night Life,Willie Nelson,happy,8.47,6.05
Whiskey River,Willie Nelson,happy,8.47,6.05
There Is No Greater Love,Miles Davis,happy,8.47,6.05
(Marie''s the Name) His Latest Flame,Elvis Presley,happy,8.47,6.05
Subterranean Homesick Blues,Bob Dylan,happy,8.47,6.05
If I Were a Bell,Miles Davis,happy,8.47,6.05
Oleo,Miles Davis,happy,8.47,6.05
Someday My Prince Will Come,Miles Davis,happy,8.47,6.05
Just Like Tom Thumb''s Blues,Bob Dylan,happy,8.47,6.05
Boys Keep Swinging,David Bowie,happy,8.47,6.05
Desolation Row,Bob Dylan,happy,8.47,6.05
Like a Rolling Stone,Bob Dylan,happy,8.47,6.05
Maggie''s Farm,Bob Dylan,happy,8.47,6.05
Ain''t That Loving You Baby,Elvis Presley,happy,8.47,6.05
Trying to Get to You,Elvis Presley,happy,8.47,6.05
I Got a Woman,Elvis Presley,happy,8.47,6.05
A Big Hunk o'' Love,Elvis Presley,happy,8.47,6.05
Steamroller Blues,Elvis Presley,happy,8.47,6.05
Paralyzed,Elvis Presley,happy,8.47,6.05
Rip It Up,Elvis Presley,happy,8.47,6.05
South of the Border,Frank Sinatra,happy,8.47,6.05
Almost Like Being in Love,Frank Sinatra,happy,8.47,6.05
Voodoo Child (Slight Return),Jimi Hendrix,happy,8.47,6.05
Save Me,Aretha Franklin,happy,8.47,6.05
Spin the Black Circle,Pearl Jam,happy,8.47,6.05
Reconsider Baby,Elvis Presley,happy,8.47,6.05
Whispering,Miles Davis,happy,8.47,6.05
The Blue Room,Miles Davis,happy,8.47,6.05
Down,Miles Davis,happy,8.47,6.05
I Won''t Dance,Frank Sinatra,happy,8.47,6.05
Dissident,Pearl Jam,happy,8.47,6.05
Seven Steps to Heaven,Miles Davis,happy,8.47,6.05
S''posin'',Frank Sinatra,happy,8.47,6.05
Cheek to Cheek,Frank Sinatra,happy,8.47,6.05
Saturday Night (Is the Loneliest Night of the Week),Frank Sinatra,happy,8.47,6.05
Come Dance With Me,Frank Sinatra,happy,8.47,6.05
Bitches Brew,Miles Davis,happy,8.47,6.05
Sanctuary,Miles Davis,happy,8.47,6.05
Miles Runs the Voodoo Down,Miles Davis,happy,8.47,6.05
Hurricane,Bob Dylan,happy,8.47,6.05
Purple Haze,Jimi Hendrix,happy,8.47,6.05
Don''t Be Cruel,Elvis Presley,fun,8.37,6.32
Stuck on You,Elvis Presley,fun,8.37,6.32
Highway 61 Revisited,Bob Dylan,fun,8.37,6.32
Just Fine,Mary J. Blige,fun,8.37,6.32
Baby  Let''s Play House,Elvis Presley,fun,8.37,6.32
The Birth of the Blues,Frank Sinatra,fun,8.37,6.32
I''m Gonna Sit Right Down and Cry (Over You),Elvis Presley,fun,8.37,6.32
Hot Dog,Elvis Presley,fun,8.37,6.32
Rock Steady,Aretha Franklin,fun,8.37,6.32
(Marie''s the Name) His Latest Flame,Elvis Presley,fun,8.37,6.32
Subterranean Homesick Blues,Bob Dylan,fun,8.37,6.32
Perdido,Duke Ellington,fun,8.37,6.32
Take the ''A'' Train,Duke Ellington,fun,8.37,6.32
Boys Keep Swinging,David Bowie,fun,8.37,6.32
Take the A Train,Duke Ellington,fun,8.37,6.32
Such a Night,Elvis Presley,fun,8.37,6.32
(You''re So Square) Baby I Don''t Care,Elvis Presley,fun,8.37,6.32
Trying to Get to You,Elvis Presley,fun,8.37,6.32
I Got a Woman,Elvis Presley,fun,8.37,6.32
Steamroller Blues,Elvis Presley,fun,8.37,6.32
Ready Teddy,Elvis Presley,fun,8.37,6.32
Paralyzed,Elvis Presley,fun,8.37,6.32
Long Tall Sally,Elvis Presley,fun,8.37,6.32
When My Blue Moon Turns to Gold Again,Elvis Presley,fun,8.37,6.32
Rip It Up,Elvis Presley,fun,8.37,6.32
(Let Me Be Your) Teddy Bear,Elvis Presley,fun,8.37,6.32
Let''s Get Away from It All,Frank Sinatra,fun,8.37,6.32
On the Sunny Side of the Street,Frank Sinatra,fun,8.37,6.32
Almost Like Being in Love,Frank Sinatra,fun,8.37,6.32
Take the A Train,Duke Ellington & His Orchestra,fun,8.37,6.32
Imagination,Frank Sinatra,fun,8.37,6.32
It''s Still Rock and Roll to Me,Billy Joel,fun,8.37,6.32
I Won''t Dance,Frank Sinatra,fun,8.37,6.32
Uptown Girl,Billy Joel,fun,8.37,6.32
Tell Her About It,Billy Joel,fun,8.37,6.32
You Do Something to Me,Frank Sinatra,fun,8.37,6.32
My Blue Heaven,Frank Sinatra,fun,8.37,6.32
Cheek to Cheek,Frank Sinatra,fun,8.37,6.32
Come Dance With Me,Frank Sinatra,fun,8.37,6.32
Got a Lot O'' Livin'' to Do!,Elvis Presley,fun,8.37,6.32
Good Hearted Woman,Waylon Jennings,fun,8.37,6.32
Santa Claus Is Back in Town,Elvis Presley,fun,8.37,6.32
Hound Dog,Elvis Presley,fun,8.37,6.32
Polk Salad Annie,Elvis Presley,fun,8.37,6.32
Promised Land,Elvis Presley,fun,8.37,6.32
We''re Gonna Move,Elvis Presley,fun,8.37,6.32
Baby Let''s Play House,Elvis Presley,fun,8.37,6.32
Blue Moon of Kentucky,Elvis Presley,fun,8.37,6.32
Heartbreak Hotel,Willie Nelson,fun,8.37,6.32
Rubberneckin'',Elvis Presley,fun,8.37,6.32
Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,gentle,7.42,3.17
Ol'' Man River,Frank Sinatra,gentle,7.42,3.17
Boplicity,Miles Davis,gentle,7.42,3.17
Darn That Dream,Miles Davis,gentle,7.42,3.17
Moon Dreams,Miles Davis,gentle,7.42,3.17
With You,Chris Brown,gentle,7.42,3.17
Man on the Moon,R.E.M.,gentle,7.42,3.17
Drive,R.E.M.,gentle,7.42,3.17
What''s the Frequency  Kenneth?,R.E.M.,gentle,7.42,3.17
Imitation of Life,R.E.M.,gentle,7.42,3.17
Everybody Hurts,R.E.M.,gentle,7.42,3.17
The One I Love,R.E.M.,gentle,7.42,3.17
Orange Crush,R.E.M.,gentle,7.42,3.17
The Things We Did Last Summer,Frank Sinatra,gentle,7.42,3.17
Yo (Excuse Me Miss),Chris Brown,gentle,7.42,3.17
Stella by Starlight,Frank Sinatra,gentle,7.42,3.17
Blue Moon,Elvis Presley,gentle,7.42,3.17
It Never Entered My Mind,Frank Sinatra,gentle,7.42,3.17
Mam''selle,Frank Sinatra,gentle,7.42,3.17
It Is No Secret (What God Can Do),Elvis Presley,gentle,7.42,3.17
Don''t Cry Daddy,Elvis Presley,gentle,7.42,3.17
Lay Lady Lay,Bob Dylan,gentle,7.42,3.17
Forever Young,Bob Dylan,gentle,7.42,3.17
She Belongs to Me,Bob Dylan,gentle,7.42,3.17
I Fall in Love Too Easily,Frank Sinatra,gentle,7.42,3.17
That''s When Your Heartaches Begin,Elvis Presley,gentle,7.42,3.17
Hawaiian Wedding Song,Elvis Presley,gentle,7.42,3.17
Old Shep,Elvis Presley,gentle,7.42,3.17
The Christmas Waltz,Frank Sinatra,gentle,7.42,3.17
London by Night,Frank Sinatra,gentle,7.42,3.17
Day by Day,Frank Sinatra,gentle,7.42,3.17
Nothingman,Pearl Jam,gentle,7.42,3.17
One for My Baby (And One More for the Road),Frank Sinatra,gentle,7.42,3.17
Moonlight in Vermont,Frank Sinatra,gentle,7.42,3.17
Come Rain or Come Shine,Frank Sinatra,gentle,7.42,3.17
Are You Lonesome Tonight?,Elvis Presley,gentle,7.42,3.17
Love Minus Zero/No Limit,Bob Dylan,gentle,7.42,3.17
